# //UNITED STATES GEOLOGICAL SURVEY       http://water.usgs.gov/
# //NATIONAL WATER INFORMATION SYSTEM     http://water.usgs.gov/data.html
# //DATA ARE PROVISIONAL AND SUBJECT TO CHANGE UNTIL PUBLISHED BY USGS
# //RETRIEVED: 2013-10-17 10:17:44
# //FILE TYPE="NWIS-I UNIT-VALUES" EDITABLE=NO
# //DATABASE NUMBER=1 DESCRIPTION=" Wisconsin QWFILE"
# //STATION AGENCY="USGS " NUMBER="434246090465801" TIME_ZONE="CST" DST_FLAG=Y
# //STATION NAME="DISCOVERY FARMS-JERSEY WATERWAY 3 NEAR CASHTON, WI"
# //LOCATION NUMBER=0 NAME="Default"
# //DD DDID="   2" RNDARY="6667899996" DVABORT=120
# //DD LABEL="Discharge (ft3/s)"
# //PARAMETER CODE="00060" SNAME="Discharge"
# //PARAMETER LNAME="Discharge, cubic feet per second"
# //TYPE CODE=C NAME=COMPUTED
# //RANGE START="20130310000000" END="20130311235959" ZONE="LOC"
DATETIME	TZCD	VALUE	PRECISION	REMARK	FLAGS	QA
14D	6S	16N	1S	1S	32S	1S
20130310114500	CDT	0.000000	6	 		W
20130310120000	CDT	0.000000	6	 		W
20130310121500	CDT	0.009824	6	 		W
20130310122000	CDT	0.024443	6	 		W
20130310122500	CDT	0.038860	6	 		W
20130310123000	CDT	0.052432	6	 		W
20130310123500	CDT	0.063241	6	 		W
20130310124000	CDT	0.071756	6	 		W
20130310124500	CDT	0.085100	6	 		W
20130310125000	CDT	0.092111	6	 		W
20130310125500	CDT	0.112003	6	 		W
20130310130000	CDT	0.171109	6	 		W
20130310130500	CDT	0.201467	6	 		W
20130310131000	CDT	0.229816	6	 		W
20130310131500	CDT	0.301050	6	 		W
20130310132000	CDT	0.283147	6	 		W
20130310132500	CDT	0.281545	6	 		W
20130310133000	CDT	0.275179	6	 		W
20130310133500	CDT	0.265758	6	 		W
20130310134000	CDT	0.268881	6	 		W
20130310134500	CDT	0.267318	6	 		W
20130310135000	CDT	0.273598	6	 		W
20130310135500	CDT	0.272022	6	 		W
20130310140000	CDT	0.267318	6	 		W
20130310140500	CDT	0.268881	6	 		W
20130310141000	CDT	0.275179	6	 		W
20130310141500	CDT	0.275179	6	 		W
20130310142000	CDT	0.278353	6	 		W
20130310142500	CDT	0.273598	6	 		W
20130310143000	CDT	0.275179	6	 		W
20130310143500	CDT	0.279947	6	 		W
20130310144000	CDT	0.272022	6	 		W
20130310144500	CDT	0.278353	6	 		W
20130310145000	CDT	0.275179	6	 		W
20130310145500	CDT	0.267318	6	 		W
20130310150000	CDT	0.262652	6	 		W
20130310150500	CDT	0.258025	6	 		W
20130310151000	CDT	0.267318	6	 		W
20130310151500	CDT	0.267318	6	 		W
20130310152000	CDT	0.262652	6	 		W
20130310152500	CDT	0.253437	6	 		W
20130310153000	CDT	0.248887	6	 		W
20130310153500	CDT	0.250399	6	 		W
20130310154000	CDT	0.256491	6	 		W
20130310154500	CDT	0.242881	6	 		W
20130310155000	CDT	0.247379	6	 		W
20130310155500	CDT	0.247379	6	 		W
20130310160000	CDT	0.267318	6	 		W
20130310160500	CDT	0.973870	6	 		W
20130310161000	CDT	0.748969	6	 		W
20130310161500	CDT	0.632354	6	 		W
20130310162000	CDT	0.529555	6	 		W
20130310162500	CDT	0.460518	6	 		W
20130310163000	CDT	0.415772	6	 		W
20130310163500	CDT	0.388869	6	 		W
20130310164000	CDT	0.366835	6	 		W
20130310164500	CDT	0.357832	6	 		W
20130310165000	CDT	0.341891	6	 		W
20130310165500	CDT	0.340141	6	 		W
20130310170000	CDT	0.333182	6	 		W
20130310170500	CDT	0.338395	6	 		W
20130310171000	CDT	0.340141	6	 		W
20130310171500	CDT	0.343646	6	 		W
20130310172000	CDT	0.403954	6	 		W
20130310172500	CDT	0.429769	6	 		W
20130310173000	CDT	0.425747	6	 		W
20130310173500	CDT	0.425747	6	 		W
20130310174000	CDT	0.417758	6	 		W
20130310174500	CDT	0.427756	6	 		W
20130310175000	CDT	0.429769	6	 		W
20130310175500	CDT	0.431787	6	 		W
20130310180000	CDT	0.439904	6	 		W
20130310180500	CDT	0.454286	6	 		W
20130310181000	CDT	1.266449	7	 		W
20130310181500	CDT	1.142841	7	 		W
20130310182000	CDT	0.899128	6	 		W
20130310182500	CDT	0.754379	6	 		W
20130310183000	CDT	0.685558	6	 		W
20130310183500	CDT	0.649852	6	 		W
20130310184000	CDT	0.622461	6	 		W
20130310184500	CDT	0.596150	6	 		W
20130310185000	CDT	0.575074	6	 		W
20130310185500	CDT	0.565824	6	 		W
20130310190000	CDT	0.547544	6	 		W
20130310190500	CDT	0.529555	6	 		W
20130310191000	CDT	0.520670	6	 		W
20130310191500	CDT	0.511858	6	 		W
20130310192000	CDT	0.520670	6	 		W
20130310192500	CDT	0.500945	6	 		W
20130310193000	CDT	0.518460	6	 		W
20130310193500	CDT	0.518460	6	 		W
20130310194000	CDT	0.522885	6	 		W
20130310194500	CDT	0.525104	6	 		W
20130310195000	CDT	0.516255	6	 		W
20130310195500	CDT	0.520670	6	 		W
20130310200000	CDT	0.534025	6	 		W
20130310200500	CDT	0.529555	6	 		W
20130310201000	CDT	0.496612	6	 		W
20130310201500	CDT	0.483723	6	 		W
20130310202000	CDT	0.479463	6	 		W
20130310202500	CDT	0.470997	6	 		W
20130310203000	CDT	0.473107	6	 		W
20130310203500	CDT	0.468892	6	 		W
20130310204000	CDT	0.458437	6	 		W
20130310204500	CDT	0.450154	6	 		W
20130310205000	CDT	0.431787	6	 		W
20130310205500	CDT	0.425747	6	 		W
20130310210000	CDT	0.402000	6	 		W
20130310210500	CDT	0.374113	6	 		W
20130310211000	CDT	0.347167	6	 		W
20130310211500	CDT	0.322871	6	 		W
20130310212000	CDT	0.302704	6	 		W
20130310212500	CDT	0.283147	6	 		W
20130310213000	CDT	0.262652	6	 		W
20130310213500	CDT	0.242881	6	 		W
20130310214000	CDT	0.225665	6	 		W
20130310214500	CDT	0.213414	6	 		W
20130310215000	CDT	0.201467	6	 		W
20130310215500	CDT	0.191104	6	 		W
20130310220000	CDT	0.183492	6	 		W
20130310220500	CDT	0.169892	6	 		W
20130310221000	CDT	0.171109	6	 		W
20130310221500	CDT	0.166264	6	 		W
20130310222000	CDT	0.162671	6	 		W
20130310222500	CDT	0.156759	6	 		W
20130310223000	CDT	0.150945	6	 		W
20130310223500	CDT	0.146363	6	 		W
20130310224000	CDT	0.142968	6	 		W
20130310224500	CDT	0.139609	6	 		W
20130310225000	CDT	0.131908	6	 		W
20130310225500	CDT	0.130823	6	 		W
20130310230000	CDT	0.126526	6	 		W
20130310230500	CDT	0.122292	6	 		W
20130310231000	CDT	0.119159	6	 		W
20130310231500	CDT	0.116061	6	 		W
20130310232000	CDT	0.113000	6	 		W
20130310232500	CDT	0.111009	6	 		W
20130310233000	CDT	0.108052	6	 		W
20130310233500	CDT	0.107074	6	 		W
20130310234000	CDT	0.103200	6	 		W
20130310234500	CDT	0.103200	6	 		W
20130310235000	CDT	0.099435	6	 		W
20130310235500	CDT	0.096651	6	 		W
20130311000000	CDT	0.092111	6	 		W
20130311000500	CDT	0.085100	6	 		W
20130311001000	CDT	0.081655	6	 		W
20130311001500	CDT	0.078270	6	 		W
20130311002000	CDT	0.074162	6	 		W
20130311002500	CDT	0.073356	6	 		W
20130311003000	CDT	0.071756	6	 		W
20130311003500	CDT	0.070171	6	 		W
20130311004000	CDT	0.068600	6	 		W
20130311004500	CDT	0.066281	6	 		W
20130311005000	CDT	0.064754	6	 		W
20130311005500	CDT	0.055921	6	 		W
20130311010000	CDT	0.061000	6	 		W
20130311010500	CDT	0.059530	6	 		W
20130311011000	CDT	0.058076	6	 		W
20130311011500	CDT	0.057354	6	 		W
20130311012000	CDT	0.055921	6	 		W
20130311012500	CDT	0.053800	6	 		W
20130311013000	CDT	0.047100	6	 		W
20130311013500	CDT	0.051753	6	 		W
20130311014000	CDT	0.050406	6	 		W
20130311014500	CDT	0.049737	6	 		W
20130311015000	CDT	0.046908	6	E	*	W
20130311015500	CDT	0.046908	6	E	*	W
20130311020000	CDT	0.045985	6	E	*	W
20130311020500	CDT	0.044161	6	E	*	W
20130311021000	CDT	0.043261	6	E	*	W
20130311021500	CDT	0.041483	6	E	*	W
20130311022000	CDT	0.040605	6	E	*	W
20130311022500	CDT	0.040605	6	E	*	W
20130311023000	CDT	0.040605	6	E	*	W
20130311023500	CDT	0.040605	6	E	*	W
20130311024000	CDT	0.039738	6	E	*	W
20130311024500	CDT	0.039738	6	E	*	W
20130311025000	CDT	0.038877	6	E	*	W
20130311025500	CDT	0.038025	6	E	*	W
20130311030000	CDT	0.037180	6	E	*	W
20130311030500	CDT	0.036343	6	E	*	W
20130311031000	CDT	0.034691	6	E	*	W
20130311031500	CDT	0.033833	6	E	*	W
20130311032000	CDT	0.032339	6	E	*	W
20130311032500	CDT	0.031314	6	E	*	W
20130311033000	CDT	0.030493	6	E	*	W
20130311033500	CDT	0.029682	6	E	*	W
20130311034000	CDT	0.028880	6	E	*	W
20130311034500	CDT	0.028088	6	E	*	W
20130311035000	CDT	0.026532	6	E	*	W
20130311035500	CDT	0.025015	6	E	*	W
20130311040000	CDT	0.025015	6	E	*	W
20130311040500	CDT	0.024270	6	E	*	W
20130311041000	CDT	0.024270	6	E	*	W
20130311041500	CDT	0.022958	6	E	*	W
20130311042000	CDT	0.022827	6	E	*	W
20130311042500	CDT	0.022130	6	E	*	W
20130311043000	CDT	0.021443	6	E	*	W
20130311043500	CDT	0.021443	6	E	*	W
20130311044000	CDT	0.020095	6	E	*	W
20130311044500	CDT	0.019435	6	E	*	W
20130311045000	CDT	0.017523	6	E	*	W
20130311045500	CDT	0.016906	6	E	*	W
20130311050000	CDT	0.016299	6	E	*	W
20130311050500	CDT	0.016299	6	E	*	W
20130311051000	CDT	0.015702	6	E	*	W
20130311051500	CDT	0.015113	6	E	*	W
20130311052000	CDT	0.015113	6	E	*	W
20130311052500	CDT	0.013964	6	E	*	W
20130311053000	CDT	0.013403	6	E	*	W
20130311053500	CDT	0.012852	6	E	*	W
20130311054000	CDT	0.012310	6	E	*	W
20130311054500	CDT	0.011778	6	E	*	W
20130311055000	CDT	0.011778	6	E	*	W
20130311055500	CDT	0.011778	6	E	*	W
20130311060000	CDT	0.011778	6	E	*	W
20130311060500	CDT	0.011778	6	E	*	W
20130311061000	CDT	0.011256	6	E	*	W
20130311061500	CDT	0.010504	6	E	*	W
20130311062000	CDT	0.010252	6	E	*	W
20130311062500	CDT	0.009779	6	E	*	W
20130311063000	CDT	0.008858	6	E	*	W
20130311063500	CDT	0.008858	6	E	*	W
20130311064000	CDT	0.008412	6	E	*	W
20130311064500	CDT	0.008412	6	E	*	W
20130311065000	CDT	0.007974	6	E	*	W
20130311065500	CDT	0.007974	6	E	*	W
20130311070000	CDT	0.007974	6	E	*	W
20130311071500	CDT	0.007974	6	E	*	W
20130311073000	CDT	0.007108	6	E	*	W
20130311074500	CDT	0.006220	6	E	*	W
20130311080000	CDT	0.005386	6	E	*	W
20130311081500	CDT	0.004989	6	E	*	W
20130311083000	CDT	0.004989	6	E	*	W
20130311084500	CDT	0.004606	6	E	*	W
20130311090000	CDT	0.004236	6	E	*	W
20130311091500	CDT	0.004236	6	E	*	W
20130311093000	CDT	0.003537	6	E	*	W
20130311094500	CDT	0.003537	6	E	*	W
20130311100000	CDT	0.003209	6	E	*	W
20130311101500	CDT	0.002896	6	E	*	W
20130311103000	CDT	0.002896	6	E	*	W
20130311104500	CDT	0.002896	6	E	*	W
20130311110000	CDT	0.001995	6	 		W
20130311111500	CDT	0.001890	6	 		W
20130311113000	CDT	0.001785	6	 		W
20130311114500	CDT	0.001260	6	 		W
20130311120000	CDT	0.001260	6	 		W
20130311121500	CDT	0.000735	6	 		W
20130311123000	CDT	0.000630	6	 		W
20130311124500	CDT	0.000630	6	 		W
20130311130000	CDT	0.000000	6	 		W
20130311131500	CDT	0.000000	6	 		W
20130311133000	CDT	0.000000	6	 		W
20130311134500	CDT	0.000000	6	 		W
20130311140000	CDT	0.000000	6	 		W
20130311141500	CDT	0.000000	6	 		W
20130311143000	CDT	0.000000	6	 		W
20130311144500	CDT	0.000000	6	 		W
20130311150000	CDT	0.000000	6	 		W
20130311151500	CDT	0.000000	6	 		W
20130311153000	CDT	0.000000	6	 		W
20130311154500	CDT	0.000000	6	 		W
20130311160000	CDT	0.000000	6	 		W
20130311161500	CDT	0.000000	6	 		W
20130311163000	CDT	0.000000	6	 		W
20130311164500	CDT	0.000000	6	 		W
20130311170000	CDT	0.000000	6	 		W
20130311171500	CDT	0.000000	6	 		W
20130311173000	CDT	0.000000	6	 		W
20130311174500	CDT	0.000000	6	 		W
20130311180000	CDT	0.000000	6	 		W
20130311181500	CDT	0.000000	6	 		W
20130311183000	CDT	0.000000	6	 		W
20130311184500	CDT	0.000000	6	 		W
20130311190000	CDT	0.000000	6	 		W
20130311191500	CDT	0.000000	6	 		W
20130311193000	CDT	0.000000	6	 		W
20130311194500	CDT	0.000000	6	 		W
20130311200000	CDT	0.000000	6	 		W
20130311201500	CDT	0.000000	6	 		W
20130311203000	CDT	0.000000	6	 		W
20130311204500	CDT	0.000000	6	 		W
20130311210000	CDT	0.000000	6	 		W
20130311211500	CDT	0.000000	6	 		W
20130311213000	CDT	0.000000	6	 		W
20130311214500	CDT	0.000000	6	 		W
20130311220000	CDT	0.000000	6	 		W
20130311221500	CDT	0.000000	6	 		W
20130311223000	CDT	0.000000	6	 		W
20130311224500	CDT	0.000000	6	 		W
20130311230000	CDT	0.000000	6	 		W
20130311231500	CDT	0.000000	6	 		W
20130311233000	CDT	0.000000	6	 		W
20130311234500	CDT	0.000000	6	 		W
