"siteNo"	"year"	"min7day"
"05400500"	"1951"	60
"05400500"	"1952"	77
"05400000"	"1921"	1103.71428571429
"05400000"	"1922"	1201.71428571429
"05400000"	"1923"	1491.42857142857
"05400000"	"1924"	1147.28571428571
"05400000"	"1925"	1370
"05400000"	"1926"	1130.14285714286
"05400000"	"1927"	2081.42857142857
"05400000"	"1928"	1550
"05400000"	"1929"	1898.57142857143
"05400000"	"1930"	1524.28571428571
"05400000"	"1931"	1345.71428571429
"05400000"	"1932"	1169.14285714286
"05400000"	"1933"	951.857142857143
"05400000"	"1934"	866.142857142857
"05400000"	"1935"	542.285714285714
"05400000"	"1936"	2144.28571428571
"05400000"	"1937"	710.285714285714
"05400000"	"1938"	1138.57142857143
"05400000"	"1939"	2542.85714285714
"05400000"	"1940"	1521.42857142857
"05400000"	"1941"	2150
"05400000"	"1942"	1751.42857142857
"05400000"	"1943"	2371.42857142857
"05399000"	"1942"	0.171428571428571
"05399000"	"1943"	1.64285714285714
"05399000"	"1944"	0.142857142857143
"05399000"	"1945"	0.2
"05399000"	"1946"	1.6
"05399000"	"1947"	0.228571428571429
"05399000"	"1948"	0
"05399000"	"1949"	0
"05399000"	"1950"	0.0857142857142857
"05399000"	"1951"	0.114285714285714
"05399000"	"1952"	0.514285714285714
"05399000"	"1953"	0.0142857142857143
"05399000"	"1954"	0.128571428571429
"05399000"	"1955"	0.728571428571429
"05398500"	"1945"	1.57142857142857
"05398500"	"1946"	3.61428571428571
"05398500"	"1947"	1.75714285714286
"05398500"	"1948"	1.87142857142857
"05398500"	"1949"	0.4
"05398500"	"1950"	0.657142857142857
"05398500"	"1951"	0.585714285714286
"05398500"	"1952"	1.45714285714286
"05397000"	"1949"	20.2857142857143
"05397000"	"1950"	14.4285714285714
"05397000"	"1951"	15
"05397000"	"1952"	24.7142857142857
"05397000"	"1953"	21
"05397000"	"1954"	17
"05397000"	"1955"	19
"05397000"	"1956"	7.91428571428571
"05396000"	"1926"	12.8571428571429
"05396000"	"1927"	41.1428571428571
"05396000"	"1928"	21.4285714285714
"05396000"	"1929"	32.4285714285714
"05396000"	"1930"	7
"05396000"	"1931"	8.28571428571429
"05396000"	"1932"	12.1428571428571
"05396000"	"1933"	8.9
"05396000"	"1934"	14
"05396000"	"1935"	9.35714285714286
"05396000"	"1936"	9
"05396000"	"1937"	12.5714285714286
"05396000"	"1938"	9.85714285714286
"05396000"	"1939"	45.4285714285714
"05396000"	"1940"	10.7142857142857
"05396000"	"1941"	19.4285714285714
"05396000"	"1942"	21
"05396000"	"1943"	31.2857142857143
"05396000"	"1944"	17.5714285714286
"05396000"	"1945"	14.5714285714286
"05396000"	"1946"	29.1428571428571
"05396000"	"1947"	21.5714285714286
"05396000"	"1948"	14.1428571428571
"05396000"	"1949"	19
"05396000"	"1950"	24.4285714285714
"05396000"	"1951"	22.1428571428571
"05396000"	"1952"	33.2857142857143
"05396000"	"1953"	25.1428571428571
"05396000"	"1954"	20.5714285714286
"05396000"	"1955"	20.7142857142857
"05396000"	"1956"	22.7142857142857
"05396000"	"1957"	12
"05396000"	"1958"	23.2857142857143
"05396000"	"2010"	21
"05396000"	"2011"	37.8571428571429
"05396000"	"2012"	41.4285714285714
"05396000"	"2013"	16.2857142857143
"05396000"	"2014"	24.8571428571429
"05396000"	"2015"	64.7142857142857
"05394000"	"1953"	8
"05394000"	"1954"	5.87142857142857
"05394000"	"1955"	5.5
"05394000"	"1956"	6.22857142857143
"05394000"	"1957"	4.02857142857143
"05394000"	"1958"	3
"05394000"	"1959"	1.00000000000001
"05394000"	"1960"	6.00000000000001
"05394000"	"1961"	4.00000000000001
"05394000"	"1962"	5.77142857142858
"05392400"	"1915"	290
"05392400"	"1916"	267.285714285714
"05392400"	"1917"	310.571428571429
"05392400"	"1918"	238
"05392400"	"1919"	206
"05392400"	"1920"	253.428571428571
"05392400"	"1921"	187.428571428571
"05392400"	"1922"	153.428571428571
"05392400"	"1923"	194.142857142857
"05392400"	"1924"	212.857142857143
"05392400"	"1925"	217.714285714286
"05392400"	"1926"	151.857142857143
"05392400"	"1927"	145
"05392400"	"1928"	120
"05392400"	"1929"	350
"05392400"	"1930"	277.714285714286
"05392000"	"1906"	791
"05392000"	"1907"	496.714285714286
"05392000"	"1908"	408.285714285714
"05392000"	"1909"	259
"05392000"	"1910"	431.428571428571
"05392000"	"1911"	360
"05392000"	"1912"	506.285714285714
"05392000"	"1913"	625.714285714286
"05392000"	"1914"	645.714285714286
"05392000"	"1915"	685
"05392000"	"1916"	478.428571428571
"05392000"	"1917"	627.428571428571
"05392000"	"1918"	481.428571428571
"05392000"	"1919"	549
"05392000"	"1920"	702.142857142857
"05392000"	"1921"	376.714285714286
"05392000"	"1922"	492.857142857143
"05392000"	"1923"	637.857142857143
"05392000"	"1924"	412.857142857143
"05392000"	"1925"	463.571428571429
"05392000"	"1926"	429.714285714286
"05392000"	"1927"	600.714285714286
"05392000"	"1928"	740
"05392000"	"1929"	843.571428571429
"05392000"	"1930"	643.857142857143
"05392000"	"1931"	232.285714285714
"05392000"	"1932"	340
"05392000"	"1933"	352.428571428571
"05392000"	"1934"	211
"05392000"	"1935"	252.428571428571
"05392000"	"1936"	567.857142857143
"05392000"	"1937"	409.714285714286
"05392000"	"1938"	431.285714285714
"05392000"	"1939"	921.428571428571
"05392000"	"1940"	714.428571428571
"05392000"	"1941"	678.714285714286
"05392000"	"1942"	471.714285714286
"05392000"	"1943"	858.285714285714
"05392000"	"1944"	676.857142857143
"05392000"	"1945"	565
"05392000"	"1946"	659.428571428571
"05392000"	"1947"	594
"05392000"	"1948"	502.142857142857
"05392000"	"1949"	326
"05392000"	"1950"	427.428571428571
"05392000"	"1951"	664.857142857143
"05392000"	"1952"	920.857142857143
"05392000"	"1953"	729.142857142857
"05392000"	"1954"	748
"05392000"	"1955"	726.857142857143
"05392000"	"1956"	442.857142857143
"05392000"	"1957"	556.428571428571
"05392000"	"1958"	470
"05392000"	"1959"	509.571428571429
"05392000"	"1960"	555.285714285714
"05392000"	"1961"	755.285714285714
"05392000"	"1962"	787.714285714286
"05370500"	"1943"	22.1428571428571
"05370500"	"1944"	16.7142857142857
"05370500"	"1945"	18
"05370500"	"1946"	16.1428571428571
"05370500"	"1947"	16.4285714285714
"05370500"	"1948"	12.5714285714286
"05370500"	"1949"	15
"05370500"	"1950"	13.7142857142857
"05370500"	"1951"	10
"05370500"	"1952"	10.6
"05370500"	"1953"	19.7142857142857
"05370500"	"1954"	21.4285714285714
"04085119"	"1991"	0.0171428571428571
"04085119"	"1992"	0
"04085119"	"1993"	0
"04085119"	"1994"	0
"04085119"	"1995"	0
"04085119"	"1997"	0
"04085119"	"2007"	0
"04085119"	"2008"	0
"04085119"	"2009"	0
"04085119"	"2010"	0
"05367000"	"1903"	1550
"05367000"	"1904"	1572.85714285714
"05367000"	"1905"	1842.85714285714
"05367000"	"1906"	2965.71428571429
"05367000"	"1907"	2600
"05367000"	"1908"	1442
"05367000"	"1909"	1120
"05367000"	"1945"	1557.14285714286
"05367000"	"1946"	2471.42857142857
"05367000"	"1947"	1785.71428571429
"05367000"	"1948"	1807.14285714286
"05367000"	"1949"	758.571428571429
"05367000"	"1950"	1400
"05367000"	"1951"	1574.28571428571
"05367000"	"1952"	2998.57142857143
"05367000"	"1953"	2107.14285714286
"05367000"	"1954"	1641.42857142857
"05367000"	"1955"	2990
"05364500"	"1945"	6.97142857142857
"05364500"	"1946"	10.3857142857143
"05364500"	"1947"	9.17142857142857
"05364500"	"1948"	10.5142857142857
"05364500"	"1949"	9.97142857142857
"05364500"	"1950"	10.5285714285714
"05364500"	"1951"	12.4285714285714
"05364500"	"1952"	12.6285714285714
"05358000"	"1915"	375
"05358000"	"1916"	382.857142857143
"05358000"	"1917"	355.714285714286
"05358000"	"1918"	250
"05358000"	"1919"	330.714285714286
"05358000"	"1920"	389.285714285714
"05358000"	"1921"	257.428571428571
"05358000"	"1922"	233.571428571429
"05358000"	"1923"	291.428571428571
"05358000"	"1924"	220
"05358000"	"1925"	241.428571428571
"05358000"	"1926"	107.428571428571
"05358000"	"1927"	215.428571428571
"05358000"	"1928"	433.428571428571
"05358000"	"1929"	415
"05358000"	"1930"	370.857142857143
"05358000"	"1931"	281.285714285714
"05358000"	"1932"	251.428571428571
"05358000"	"1933"	271.571428571429
"05358000"	"1934"	239.428571428571
"05358000"	"1935"	238.428571428571
"05358000"	"1936"	221.857142857143
"05358000"	"1937"	303.285714285714
"05358000"	"1938"	243.714285714286
"05358000"	"1939"	327
"05355500"	"1913"	160.714285714286
"05355500"	"1914"	134
"05355500"	"1915"	190
"05355500"	"1916"	152.857142857143
"05355500"	"1917"	224
"04084445"	"1987"	2585.71428571429
"04084445"	"1988"	1165.71428571429
"04084445"	"1989"	899
"04084445"	"1990"	1018.57142857143
"04084445"	"1991"	1241.42857142857
"04084445"	"1992"	1607.14285714286
"04084445"	"1993"	1454.28571428571
"04084445"	"1994"	2718.57142857143
"04084445"	"1995"	1695.71428571429
"04084445"	"1996"	1482.85714285714
"04084445"	"1997"	1781.42857142857
"04084445"	"1998"	1595.71428571429
"04084445"	"1999"	1330
"04084445"	"2000"	1341.42857142857
"04084445"	"2001"	1781.42857142857
"04084445"	"2002"	1617.14285714286
"04084445"	"2003"	1655.71428571429
"04084445"	"2004"	1484.28571428571
"04084445"	"2005"	1447.14285714286
"04084445"	"2006"	1292.85714285714
"04084445"	"2007"	1114.28571428571
"04084445"	"2008"	933.428571428571
"04084445"	"2009"	1111.42857142857
"04084445"	"2010"	1048
"04084445"	"2011"	1626.14285714286
"04084445"	"2012"	1300.85714285714
"04084445"	"2013"	639.285714285714
"04084445"	"2014"	1296.57142857143
"04084445"	"2015"	1298.28571428571
"04083545"	"2008"	-30.5714285714286
"04083545"	"2009"	-45.9285714285714
"04083545"	"2010"	-5.86428571428571
"04083545"	"2011"	-59
"04083545"	"2012"	7.05714285714286
"04083500"	"1939"	19
"04083500"	"1940"	0
"04083500"	"1941"	2.4
"04083500"	"1942"	1.14285714285714
"04083500"	"1943"	5.42857142857143
"04083500"	"1944"	3
"04083500"	"1945"	0.614285714285714
"04083500"	"1946"	3
"04083500"	"1947"	0.514285714285714
"04083500"	"1948"	2.5
"04083500"	"1949"	0.857142857142857
"04083500"	"1950"	1.2
"04083500"	"1951"	1.52857142857143
"04083500"	"1952"	4.47142857142857
"04083500"	"1953"	5.18571428571429
"04083500"	"1954"	0.8
"04083500"	"1955"	1.02857142857143
"04083000"	"1939"	17.7142857142857
"04083000"	"1940"	0
"04083000"	"1941"	1.2
"04083000"	"1942"	0
"04083000"	"1943"	8.87142857142857
"04083000"	"1944"	0
"04083000"	"1945"	0
"04083000"	"1946"	0.657142857142857
"04083000"	"1947"	0
"04083000"	"1948"	0
"04083000"	"1949"	0
"04083000"	"1950"	0
"04083000"	"1951"	0
"04083000"	"1952"	0.228571428571429
"04083000"	"1953"	0
"04083000"	"1954"	0
"04083000"	"1955"	0
"04075500"	"1928"	230
"04075500"	"1929"	393.142857142857
"04075500"	"1930"	342.428571428571
"04075500"	"1931"	274
"04075500"	"1932"	271.857142857143
"04075500"	"1933"	234
"04075500"	"1934"	217.285714285714
"04075500"	"1935"	228
"04075500"	"1936"	223.857142857143
"04075500"	"1937"	223.714285714286
"04075500"	"1938"	274.714285714286
"04075500"	"1939"	343.571428571429
"04075500"	"1940"	338.571428571429
"04075500"	"1941"	407.142857142857
"04075500"	"1942"	313.857142857143
"04075500"	"1943"	454.285714285714
"04075500"	"1944"	295
"04075500"	"1945"	272.857142857143
"04075500"	"1946"	377.571428571429
"04075500"	"1947"	335
"04075500"	"1948"	263.142857142857
"04075500"	"1949"	253.571428571429
"04075500"	"1950"	266.571428571429
"04075500"	"1951"	310.285714285714
"04075500"	"1952"	373.714285714286
"04075500"	"1953"	262.857142857143
"04075500"	"1954"	270.285714285714
"04075500"	"1955"	298.857142857143
"04075500"	"1956"	273
"04075500"	"1957"	247.142857142857
"04075500"	"1958"	244
"04075500"	"1959"	275.714285714286
"04075500"	"1960"	259.142857142857
"04075500"	"1961"	348.571428571429
"04075500"	"1962"	302.857142857143
"04075500"	"1963"	349.714285714286
"04068000"	"1913"	285.714285714286
"04068000"	"1914"	299
"04068000"	"1915"	219.857142857143
"04068000"	"1916"	151.285714285714
"04068000"	"1917"	235
"04068000"	"1918"	210.571428571429
"04068000"	"1919"	241.428571428571
"04068000"	"1920"	218.714285714286
"04068000"	"1921"	141.857142857143
"04068000"	"1922"	160.857142857143
"04068000"	"1923"	137
"04068000"	"1924"	149.428571428571
"04068000"	"1925"	82.2857142857143
"04068000"	"1926"	104.714285714286
"04068000"	"1927"	184.428571428571
"04068000"	"1928"	233.142857142857
"04068000"	"1929"	356
"04068000"	"1930"	178.285714285714
"04068000"	"1931"	87.2857142857143
"04068000"	"1932"	46
"04068000"	"1933"	21.5714285714286
"04068000"	"1934"	44.8571428571429
"04068000"	"1935"	14.2857142857143
"04068000"	"1936"	97.8571428571429
"04068000"	"1937"	19.2857142857143
"04068000"	"1938"	43.1428571428571
"04068000"	"1939"	146.714285714286
"04068000"	"1940"	84.4285714285714
"04068000"	"1941"	170.857142857143
"04068000"	"1942"	42.5714285714286
"04068000"	"1943"	208
"04068000"	"1944"	88.1428571428571
"04068000"	"1945"	26.5714285714286
"04068000"	"1946"	140.428571428571
"04068000"	"1947"	87
"04068000"	"1948"	35.2857142857143
"04068000"	"1949"	7.57142857142857
"04068000"	"1950"	63.8571428571429
"04068000"	"1951"	122.142857142857
"04068000"	"1952"	165
"04068000"	"1953"	119.428571428571
"04068000"	"1954"	111.428571428571
"04068000"	"1955"	23.2857142857143
"04068000"	"1956"	120.285714285714
"04068000"	"1957"	100.428571428571
"04068000"	"1997"	360.428571428571
"04068000"	"1998"	249.285714285714
"04068000"	"1999"	107.857142857143
"04068000"	"2000"	166.285714285714
"04068000"	"2001"	212.428571428571
"04068000"	"2002"	144.714285714286
"04068000"	"2003"	151.142857142857
"04028000"	"1919"	4.2
"04028000"	"1920"	6.28571428571429
"04028000"	"1921"	5.32857142857143
"04028000"	"1922"	5.31428571428571
"04028000"	"1923"	17.4
"04028000"	"1925"	7.08571428571429
"04028000"	"1926"	2.08571428571429
"04028000"	"1950"	7.55714285714286
"04028000"	"1951"	3.47142857142857
"04028000"	"1952"	9.92857142857143
"04028000"	"1953"	8.21428571428571
"04028000"	"1954"	4.37142857142857
"04028000"	"1955"	5.65714285714286
