"siteNo"	"year"	"min7day"
"04066003"	"2006"	951.571428571429
"04066003"	"2007"	1042.85714285714
"04066003"	"2008"	659
"04066003"	"2009"	800.857142857143
"04066800"	"1971"	1291.42857142857
"04066800"	"1972"	1477.14285714286
"04066800"	"1973"	1900
"04066800"	"1974"	1874.28571428571
"04066800"	"1975"	1828.57142857143
"04066800"	"1976"	1195.71428571429
"04066800"	"1977"	961.428571428571
"04066800"	"1978"	1071.42857142857
"04066800"	"1979"	1697.14285714286
"04066800"	"1980"	1868.57142857143
"04066800"	"1981"	1448.57142857143
"04066800"	"1982"	1630
"04066800"	"1999"	1068.57142857143
"04066800"	"2000"	1487.14285714286
"04066800"	"2001"	1347.14285714286
"04066800"	"2002"	1192.85714285714
"04066800"	"2003"	1671.42857142857
"04066800"	"2004"	1292.85714285714
"04066800"	"2005"	1424.28571428571
"04066800"	"2006"	925.285714285714
"04066800"	"2007"	1043.14285714286
"04066800"	"2008"	717.714285714286
"04066800"	"2009"	985.571428571429
"04067500"	"1980"	2085.71428571429
"04067500"	"1981"	1698.57142857143
"04067500"	"1982"	1731.42857142857
"04067500"	"1983"	1730
"04067500"	"1984"	2062.85714285714
"04067500"	"1985"	1937.14285714286
"04067500"	"1986"	1928.57142857143
"04067500"	"1987"	1478.57142857143
"04067500"	"1989"	1180
"04067500"	"1990"	1090
"04067500"	"1991"	1570
"04067500"	"1994"	1762.85714285714
"04067500"	"1995"	1451.42857142857
"04067500"	"1996"	1728.57142857143
"04067500"	"1998"	1755.71428571429
"04067500"	"1999"	1142.85714285714
"04067500"	"2000"	1450
"04067500"	"2001"	1448.57142857143
"04067500"	"2002"	1218.57142857143
"04067500"	"2003"	1785.71428571429
"04067500"	"2004"	1264.28571428571
"04067500"	"2005"	1482.85714285714
"04067500"	"2006"	1032.71428571429
"04067500"	"2007"	1201.42857142857
"04067500"	"2008"	737.142857142857
"04067500"	"2009"	964.285714285714
"04066500"	"1971"	80.5714285714286
"04066500"	"2001"	88
"04066500"	"2002"	79.4285714285714
"04066500"	"2003"	77.7142857142857
"04066500"	"2004"	84.8571428571429
"04066500"	"2005"	107.857142857143
"04066500"	"2006"	71.1428571428571
"04066500"	"2007"	88.5714285714286
"04066500"	"2008"	62.5714285714286
"04066500"	"2009"	76.8571428571429
"04067958"	"1999"	137.428571428571
"04067958"	"2000"	152.857142857143
"04067958"	"2001"	158.571428571429
"04067958"	"2002"	161.428571428571
"04067958"	"2003"	130
"04067958"	"2004"	164.285714285714
"04067958"	"2005"	151.428571428571
"04067958"	"2006"	136.714285714286
"04067958"	"2007"	140.428571428571
"04067958"	"2008"	105.857142857143
"04067958"	"2009"	126.142857142857
"04069416"	"1999"	218.142857142857
"04069416"	"2000"	260.714285714286
"04069416"	"2001"	334.285714285714
"04069416"	"2002"	276.857142857143
"04069416"	"2003"	222.857142857143
"04069416"	"2004"	277.428571428571
"04069416"	"2005"	358.571428571429
"04069416"	"2006"	247.285714285714
"04069416"	"2007"	225.142857142857
"04069416"	"2008"	198.857142857143
"04069416"	"2009"	217.714285714286
"04069500"	"1971"	265.857142857143
"04069500"	"1972"	396.285714285714
"04069500"	"1973"	420.714285714286
"04069500"	"1974"	404.285714285714
"04069500"	"1975"	327
"04069500"	"1976"	325.142857142857
"04069500"	"1977"	219.571428571429
"04069500"	"1978"	230.142857142857
"04069500"	"1979"	355.857142857143
"04069500"	"1980"	385.714285714286
"04069500"	"1981"	365.714285714286
"04069500"	"1982"	308.285714285714
"04069500"	"1983"	318.142857142857
"04069500"	"1984"	410
"04069500"	"1985"	373.857142857143
"04069500"	"1986"	358.285714285714
"04069500"	"1987"	403.714285714286
"04069500"	"1988"	274.714285714286
"04069500"	"1989"	194.428571428571
"04069500"	"1990"	199.428571428571
"04069500"	"1991"	374.285714285714
"04069500"	"1992"	362.285714285714
"04069500"	"1993"	303.714285714286
"04069500"	"1994"	506.714285714286
"04069500"	"1995"	319.285714285714
"04069500"	"1996"	294.714285714286
"04069500"	"1997"	471.285714285714
"04069500"	"1998"	317.285714285714
"04069500"	"1999"	220.285714285714
"04069500"	"2000"	257.142857142857
"04069500"	"2001"	285.571428571429
"04069500"	"2002"	247.285714285714
"04069500"	"2003"	225.714285714286
"04069500"	"2004"	278.428571428571
"04069500"	"2005"	358.714285714286
"04069500"	"2006"	228.857142857143
"04069500"	"2007"	241.714285714286
"04069500"	"2008"	200.857142857143
"04069500"	"2009"	235.571428571429
"04071000"	"1971"	230.714285714286
"04071000"	"1972"	295.142857142857
"04071000"	"1973"	333.571428571429
"04071000"	"1974"	360
"04071000"	"1975"	324.714285714286
"04071000"	"1976"	247.714285714286
"04071000"	"1977"	198
"04071000"	"1978"	205
"04071000"	"1979"	265.857142857143
"04071000"	"1980"	312.857142857143
"04071000"	"1981"	274.285714285714
"04071000"	"1982"	233.428571428571
"04071000"	"1983"	271.714285714286
"04071000"	"1984"	328.428571428571
"04071000"	"1985"	323
"04071000"	"1986"	312.571428571429
"04071000"	"1987"	325.857142857143
"04071000"	"1988"	197.428571428571
"04071000"	"1989"	166.571428571429
"04071000"	"1990"	194.285714285714
"04071000"	"1991"	285.714285714286
"04071000"	"1992"	284.857142857143
"04071000"	"1993"	299
"04071000"	"1994"	325.714285714286
"04071000"	"1995"	260
"04071000"	"1996"	267.857142857143
"04071000"	"1997"	358.571428571429
"04071000"	"1998"	255.571428571429
"04071000"	"1999"	200
"04071000"	"2000"	213.714285714286
"04071000"	"2001"	235.285714285714
"04071000"	"2002"	203.714285714286
"04071000"	"2003"	210
"04071000"	"2004"	260.142857142857
"04071000"	"2005"	275.571428571429
"04071000"	"2006"	182
"04071000"	"2007"	208
"04071000"	"2008"	144.714285714286
"04071000"	"2009"	160.142857142857
"04071765"	"1989"	214.285714285714
"04071765"	"1990"	188.428571428571
"04071765"	"1991"	331
"04071765"	"1998"	273.571428571429
"04071765"	"1999"	180.571428571429
"04071765"	"2000"	181
"04071765"	"2001"	233
"04071765"	"2002"	231.285714285714
"04071765"	"2003"	231.428571428571
"04071765"	"2004"	243.142857142857
"04071765"	"2005"	289.571428571429
"04071765"	"2006"	195.142857142857
"04071765"	"2007"	191.857142857143
"04071765"	"2008"	128.857142857143
"04071765"	"2009"	168.142857142857
"04071858"	"1973"	19
"04071858"	"1974"	6.04285714285714
"04071858"	"1975"	6.6
"04071858"	"1976"	5.54285714285714
"04071858"	"1977"	1.91428571428571
"04071858"	"1978"	1.25714285714286
"04071858"	"1979"	2.38571428571428
"04071858"	"1980"	10.8571428571429
"04071858"	"1981"	8.7
"04071858"	"1982"	2.98571428571428
"04071858"	"1983"	7.2
"04071858"	"1984"	7.85714285714285
"04071858"	"1985"	18.5714285714286
"04071858"	"1986"	6.87142857142857
"04071858"	"1987"	8.28571428571428
"04071858"	"1988"	1.57142857142857
"04071858"	"1989"	1.36714285714285
"04071858"	"1990"	0.635714285714286
"04071858"	"1991"	8.97142857142858
"04071858"	"1992"	1.40000000000001
"04071858"	"1993"	2.2857142857143
"04071858"	"1994"	11.2857142857143
"04071858"	"1995"	6.87142857142858
"04071858"	"1996"	3.37142857142858
"04071858"	"1997"	8.72857142857144
"04072150"	"1989"	4.65897162119485e-16
"04072150"	"1990"	-3.7420463553214e-15
"04072150"	"1991"	2.08571428571426
"04072150"	"1992"	-2.91701187014683e-14
"04072150"	"1993"	-2.81937172021328e-14
"04072150"	"1994"	1.69999999999998
"04072150"	"1995"	1.38571428571426
"04072150"	"1996"	-2.45398939264468e-14
"04072150"	"1997"	0.0457142857142596
"04072150"	"1998"	0.802857142857119
"04072150"	"1999"	0.0914285714285397
"04072150"	"2000"	-2.90977559507561e-14
"04072150"	"2001"	0.847142857142823
"04072150"	"2002"	0.0599999999999661
"04072150"	"2003"	0.265714285714254
"04072150"	"2004"	0.375714285714258
"04072150"	"2005"	-1.43008125183134e-14
"04072150"	"2006"	-8.41588703488177e-15
"04072150"	"2007"	0.00285714285713648
"04072150"	"2008"	-1.13735905614222e-14
"04072150"	"2009"	0.00142857142854866
"04072845"	"2008"	84.8571428571429
"04072845"	"2009"	85.1428571428571
"04072750"	"1971"	14
"04072750"	"1972"	14.8571428571429
"04072750"	"1973"	15
"04072750"	"1974"	18
"04075200"	"1971"	8.12857142857143
"04075200"	"1972"	8.14285714285714
"04075200"	"1973"	8.61428571428571
"04075200"	"1974"	13
"04073462"	"1982"	0.862857142857143
"04073462"	"1983"	0.58142857142857
"04073462"	"1984"	1.8
"04073462"	"1985"	1.61428571428571
"04073462"	"1986"	0.937142857142857
"04073462"	"1987"	0.994285714285712
"04073462"	"1988"	0.254285714285712
"04073462"	"1989"	0.97142857142857
"04073462"	"1997"	0.139999999999998
"04073462"	"1998"	0.35285714285714
"04073462"	"1999"	0.117142857142855
"04073462"	"2000"	0.0914285714285692
"04073462"	"2001"	0.435714285714284
"04073462"	"2002"	0.394285714285712
"04073462"	"2003"	0.00999999999999785
"04073462"	"2004"	0.187142857142855
"04073462"	"2005"	0.301428571428569
"04073462"	"2006"	0.0514285714285686
"04073462"	"2007"	0.269999999999997
"04073462"	"2008"	0.439999999999996
"04073462"	"2009"	0.179999999999994
"040734644"	"1987"	12.7142857142857
"040734644"	"1988"	3.82857142857143
"040734644"	"1989"	2.17142857142857
"040734644"	"1990"	2.34285714285714
"040734644"	"1991"	6.91428571428571
"040734644"	"1992"	7.45714285714286
"040734644"	"1993"	5.2
"040734644"	"1994"	5.11428571428572
"040734644"	"1995"	4.04285714285715
"040734644"	"1996"	7.05714285714286
"040734644"	"1997"	9.32857142857143
"04073468"	"1987"	17.7142857142857
"04073468"	"1988"	4.57142857142857
"04073468"	"1989"	2.11428571428571
"04073468"	"1990"	3.47142857142858
"04073468"	"1991"	6.35714285714286
"04073468"	"1992"	3.3
"04073468"	"1993"	2.91428571428572
"04073468"	"1994"	7.27142857142857
"04073468"	"1995"	5.30000000000001
"04073468"	"1996"	9.77142857142858
"04073468"	"1997"	10.9714285714286
"04073468"	"1998"	9.67142857142858
"04073468"	"1999"	7.15714285714287
"04073468"	"2000"	7.91428571428572
"04073468"	"2001"	10.7571428571429
"04073468"	"2002"	18.1428571428571
"04073468"	"2003"	1.21571428571429
"04073468"	"2004"	4.12285714285715
"04073468"	"2005"	11.5571428571429
"04073468"	"2006"	0.300000000000009
"04073468"	"2007"	4.45714285714287
"04073468"	"2008"	6.13714285714287
"04073468"	"2009"	14
"04073473"	"1997"	5.1
"04073473"	"1998"	10.5714285714286
"04073473"	"1999"	3.3
"04073473"	"2000"	10.2857142857143
"04073473"	"2001"	19.5714285714286
"04073473"	"2002"	22.8571428571429
"04073473"	"2003"	9.78571428571429
"04073473"	"2004"	7.22857142857143
"04073473"	"2005"	8.64285714285714
"04073473"	"2006"	8.17142857142857
"04073473"	"2007"	10.8571428571429
"04073473"	"2008"	14.8571428571429
"04073473"	"2009"	16.4285714285714
"04073050"	"1971"	3.81428571428571
"04073050"	"1972"	9.07142857142857
"04073050"	"1973"	9.44285714285714
"04073050"	"1974"	16
"04073050"	"1975"	14.8571428571429
"04073050"	"1976"	12.7142857142857
"04073500"	"1971"	347.142857142857
"04073500"	"1972"	388.857142857143
"04073500"	"1973"	563.571428571429
"04073500"	"1974"	660
"04073500"	"1975"	620
"04073500"	"1976"	408.857142857143
"04073500"	"1977"	320
"04073500"	"1978"	447.714285714286
"04073500"	"1979"	692.285714285714
"04073500"	"1980"	634.428571428571
"04073500"	"1981"	521.428571428571
"04073500"	"1982"	580
"04073500"	"1983"	682
"04073500"	"1984"	672.285714285714
"04073500"	"1985"	617.428571428571
"04073500"	"1986"	570.142857142857
"04073500"	"1987"	750.857142857143
"04073500"	"1988"	614.857142857143
"04073500"	"1989"	269.428571428571
"04073500"	"1990"	404.285714285714
"04073500"	"1991"	688.571428571429
"04073500"	"1992"	470.714285714286
"04073500"	"1993"	480.428571428571
"04073500"	"1994"	700
"04073500"	"1995"	593.571428571429
"04073500"	"1996"	666.285714285714
"04073500"	"1997"	528.714285714286
"04073500"	"1998"	624.142857142857
"04073500"	"1999"	448.714285714286
"04073500"	"2000"	600
"04073500"	"2001"	423.285714285714
"04073500"	"2002"	720.571428571429
"04073500"	"2003"	388.571428571429
"04073500"	"2004"	340
"04073500"	"2005"	625.571428571429
"04073500"	"2006"	413.285714285714
"04073500"	"2007"	441
"04073500"	"2008"	342.857142857143
"04073500"	"2009"	708.428571428571
"04074538"	"1978"	11.0142857142857
"04074538"	"1979"	17.4285714285714
"04074538"	"1980"	15.4285714285714
"04074538"	"1981"	16.7142857142857
"04074538"	"1982"	10.1285714285714
"04074538"	"1983"	9.21428571428571
"04074538"	"1984"	13
"04074538"	"1985"	14.7142857142857
"04074538"	"1986"	15.2857142857143
"04074538"	"1987"	16.8571428571429
"04074538"	"2002"	13.7142857142857
"04074538"	"2003"	11
"04074538"	"2004"	9.37142857142857
"04074538"	"2005"	15.7142857142857
"04074538"	"2006"	10.5714285714286
"04074538"	"2007"	11.8571428571429
"04074538"	"2008"	8.22857142857143
"04074538"	"2009"	8.94285714285714
"04074548"	"1978"	20.2857142857143
"04074548"	"1979"	28.2857142857143
"04074548"	"1980"	33.1428571428571
"04074548"	"1983"	15.2857142857143
"04074548"	"1984"	23.1428571428571
"04074548"	"1985"	19.1428571428571
"04074548"	"1986"	46.2857142857143
"04074548"	"2002"	18.4285714285714
"04074548"	"2003"	24.2857142857143
"04074548"	"2004"	16
"04074548"	"2005"	18
"04074548"	"2006"	14.8571428571429
"04074548"	"2007"	21.4285714285714
"04074548"	"2008"	8.98571428571429
"04074548"	"2009"	8.61428571428571
"04074548"	"1978"	20.2857142857143
"04074548"	"1979"	28.2857142857143
"04074548"	"1980"	33.1428571428571
"04074548"	"1983"	15.2857142857143
"04074548"	"1984"	23.1428571428571
"04074548"	"1985"	19.1428571428571
"04074548"	"1986"	46.2857142857143
"04074548"	"2002"	18.4285714285714
"04074548"	"2003"	24.2857142857143
"04074548"	"2004"	16
"04074548"	"2005"	18
"04074548"	"2006"	14.8571428571429
"04074548"	"2007"	21.4285714285714
"04074548"	"2008"	8.98571428571429
"04074548"	"2009"	8.61428571428571
"04074950"	"1971"	164.571428571429
"04074950"	"1972"	198.285714285714
"04074950"	"1973"	241
"04074950"	"1974"	280
"04074950"	"1975"	243.142857142857
"04074950"	"1976"	203.428571428571
"04074950"	"1977"	189.714285714286
"04074950"	"1978"	195.428571428571
"04074950"	"1979"	299.285714285714
"04074950"	"1980"	277.142857142857
"04074950"	"1981"	222.857142857143
"04074950"	"1982"	195.714285714286
"04074950"	"1983"	196.857142857143
"04074950"	"1984"	250.142857142857
"04074950"	"1985"	231
"04074950"	"1986"	273.714285714286
"04074950"	"1987"	284.428571428571
"04074950"	"1988"	196
"04074950"	"1989"	146.285714285714
"04074950"	"1990"	141.857142857143
"04074950"	"1991"	216.142857142857
"04074950"	"1992"	276.857142857143
"04074950"	"1993"	245.714285714286
"04074950"	"1994"	285.714285714286
"04074950"	"1995"	248.571428571429
"04074950"	"1996"	229.857142857143
"04074950"	"1997"	308.142857142857
"04074950"	"1998"	255.142857142857
"04074950"	"1999"	155.428571428571
"04074950"	"2000"	202.857142857143
"04074950"	"2001"	222.857142857143
"04074950"	"2002"	198.857142857143
"04074950"	"2003"	150
"04074950"	"2004"	189.285714285714
"04074950"	"2005"	231.428571428571
"04074950"	"2006"	163.571428571429
"04074950"	"2007"	150.285714285714
"04074950"	"2008"	141.285714285714
"04074950"	"2009"	156.714285714286
"04075365"	"2003"	44.2857142857143
"04075365"	"2004"	37.8571428571429
"04075365"	"2005"	44
"04075365"	"2006"	32.1428571428571
"04075365"	"2007"	30.8571428571429
"04075365"	"2008"	32.1428571428571
"04075365"	"2009"	40
"04077400"	"1986"	814.285714285714
"04077400"	"1987"	490
"04077400"	"1988"	356.428571428571
"04077400"	"1989"	295.714285714286
"04077400"	"1990"	313.285714285714
"04077400"	"1991"	437
"04077400"	"1992"	509.714285714286
"04077400"	"1993"	528.571428571429
"04077400"	"1994"	501.428571428571
"04077400"	"1995"	411.428571428571
"04077400"	"1996"	424.571428571429
"04077400"	"1997"	568.285714285714
"04077400"	"1998"	459.285714285714
"04077400"	"1999"	333.714285714286
"04077400"	"2000"	377.714285714286
"04077400"	"2001"	417.142857142857
"04077400"	"2002"	702.857142857143
"04077630"	"1993"	85.4285714285714
"04077630"	"1994"	88.8571428571429
"04077630"	"1995"	75.1428571428571
"04077630"	"1996"	67.7142857142857
"04077630"	"1997"	98
"04077630"	"1998"	85.7142857142857
"04077630"	"1999"	58.2857142857143
"04077630"	"2000"	66.5714285714286
"04077630"	"2001"	80.1428571428571
"04077630"	"2002"	77.1428571428571
"04077630"	"2003"	56.8571428571429
"04077630"	"2004"	73.1428571428571
"04077630"	"2005"	78.4285714285714
"04077630"	"2006"	68.2857142857143
"04077630"	"2007"	61.7142857142857
"04077630"	"2008"	67
"04077630"	"2009"	69.5714285714286
"04078500"	"1971"	89.5714285714286
"04078500"	"1972"	125.714285714286
"04078500"	"1973"	124.428571428571
"04078500"	"1974"	110
"04078500"	"1975"	96
"04078500"	"1976"	75
"04078500"	"1977"	71.7142857142857
"04078500"	"1978"	54.2857142857143
"04078500"	"1979"	141.714285714286
"04078500"	"1980"	112.857142857143
"04078500"	"1981"	100
"04078500"	"1982"	96
"04078500"	"1983"	118.428571428571
"04078500"	"1984"	140.142857142857
"04078500"	"1985"	171.857142857143
"04078500"	"1986"	141.571428571429
"04078500"	"1994"	145.714285714286
"04078500"	"1995"	117.142857142857
"04078500"	"1996"	81.8571428571429
"04078500"	"1997"	170.142857142857
"04078500"	"1998"	125.714285714286
"04078500"	"1999"	95.8571428571429
"04078500"	"2000"	88.2857142857143
"04078500"	"2001"	127.285714285714
"04078500"	"2002"	99.7142857142857
"04078500"	"2003"	83
"04078500"	"2004"	91.1428571428571
"04078500"	"2005"	119.142857142857
"04078500"	"2006"	75.8571428571429
"04078500"	"2007"	57.7142857142857
"04078500"	"2008"	77.4285714285714
"04078500"	"2009"	77.5714285714286
"04079000"	"1971"	651.571428571429
"04079000"	"1972"	800
"04079000"	"1973"	949.142857142857
"04079000"	"1974"	891.428571428571
"04079000"	"1975"	800
"04079000"	"1976"	617
"04079000"	"1977"	584.285714285714
"04079000"	"1978"	579
"04079000"	"1979"	1000
"04079000"	"1980"	911.428571428571
"04079000"	"1981"	745.714285714286
"04079000"	"1982"	680
"04079000"	"1983"	806.857142857143
"04079000"	"1984"	961.571428571429
"04079000"	"1985"	917.142857142857
"04079000"	"1986"	943
"04079000"	"1987"	919.714285714286
"04079000"	"1988"	635
"04079000"	"1989"	447.428571428571
"04079000"	"1990"	445.571428571429
"04079000"	"1991"	831.428571428571
"04079000"	"1992"	832
"04079000"	"1993"	787.142857142857
"04079000"	"1994"	982.857142857143
"04079000"	"1995"	765.714285714286
"04079000"	"1996"	675
"04079000"	"1997"	968.571428571429
"04079000"	"1998"	785.714285714286
"04079000"	"1999"	493.714285714286
"04079000"	"2000"	628.571428571429
"04079000"	"2001"	794.285714285714
"04079000"	"2002"	690.714285714286
"04079000"	"2003"	507.142857142857
"04079000"	"2004"	677.142857142857
"04079000"	"2005"	734.142857142857
"04079000"	"2006"	502.857142857143
"04079000"	"2007"	529.857142857143
"04079000"	"2008"	468.285714285714
"04079000"	"2009"	522.714285714286
"04079602"	"1973"	7.34285714285714
"04079602"	"1974"	6.54285714285714
"04079602"	"1975"	4.12857142857143
"04079602"	"1976"	3.4
"04079602"	"1977"	3.9
"04079602"	"1978"	3.94285714285714
"04079602"	"1979"	7.2
"04079602"	"1980"	9.67142857142857
"04080000"	"1971"	167.142857142857
"04080000"	"1983"	200
"04080000"	"1984"	179.571428571429
"04080000"	"1985"	286.285714285714
"04080000"	"1986"	210.285714285714
"04080000"	"2009"	144.857142857143
"04080950"	"1971"	21
"04080950"	"1972"	23.1428571428571
"04080950"	"1973"	22
"04080950"	"1974"	25.7142857142857
"04080950"	"1975"	22.8571428571429
"04081000"	"1983"	185.142857142857
"04081000"	"1984"	180.857142857143
"04081000"	"1985"	200
"04081000"	"1986"	188.714285714286
"04081000"	"2009"	144.857142857143
"04084500"	"1971"	1015.71428571429
"04084500"	"1972"	1525.71428571429
"04084500"	"1973"	1862.85714285714
"04084500"	"1974"	2010
"04084500"	"1975"	1290.71428571429
