"sites.station"	"Q90"	"Q72"	"Q710"	"Q72lm"	"Q710lm"	"minDate"	"maxDate"	"numYear"
"04073462"	"0.33"	"0.35"	"0.05"	"0.42"	"0.04"	1981-12-01	2008-09-30	20
"040734644"	"5.6"	"5.2"	"2.17"	"5.73"	"1.84"	1987-02-01	1996-09-30	11
"04073468"	"7.2"	"6.14"	"1.22"	"6.53"	"1.11"	1987-02-01	2008-09-30	22
"04073473"	"12"	"9.79"	"3.3"	"10.52"	"3.55"	1996-11-01	2008-09-30	12
"04073050"	"11"	"9.44"	"NaN"	"9.58"	"2.9"	1969-04-01	1975-10-08	7
"04073500"	"560"	"563.57"	"340"	"550.83"	"342.76"	1969-04-01	2008-09-30	39
"04074538"	"14"	"13"	"8.23"	"13.25"	"8.36"	1977-05-26	2008-09-30	17
"04074548"	"22"	"19.14"	"8.99"	"21.86"	"10.36"	1977-06-08	2008-09-30	14
"04074548"	"22"	"19.14"	"8.99"	"21.86"	"10.36"	1977-06-08	2008-09-30	14
"04074950"	"227"	"222.86"	"146.29"	"226.12"	"153.38"	1969-04-01	2008-09-30	39
"04075365"	"39"	"32.14"	"NaN"	"36.43"	"25.38"	2002-12-01	2008-09-30	6
"04075500"	"no data available for site 04075500 1969-10-01 2008-09-30"	"no data available for site 04075500 1969-10-01 2008-09-30"	"no data available for site 04075500 1969-10-01 2008-09-30"	"no data available for site 04075500 1969-10-01 2008-09-30"	"no data available for site 04075500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"04077400"	"420"	"437"	"295.71"	"474.55"	"291.08"	1985-10-01	2001-06-30	17
"04077630"	"78"	"73.14"	"56.86"	"75.67"	"56.29"	1992-10-01	2008-09-30	16
"04078500"	"110"	"100"	"71.71"	"111.47"	"66.69"	1969-04-01	2008-09-30	32
"04079000"	"753"	"765.71"	"468.29"	"764.06"	"499.6"	1969-04-01	2008-09-30	39
"04079602"	"5"	"4.13"	"NaN"	"5.56"	"2.53"	1973-02-09	1979-09-30	8
"04080000"	"220"	"179.57"	"NaN"	"190.1"	"104.24"	1969-04-01	1985-09-30	6
"04080950"	"23"	"22.43"	"NaN"	"22.82"	"19.76"	1969-04-01	1974-09-30	6
"04081000"	"203"	"185.14"	"NaN"	"187.32"	"168.8"	1982-10-01	1985-09-30	4
"04083000"	"no data available for site 04083000 1969-10-01 2008-09-30"	"no data available for site 04083000 1969-10-01 2008-09-30"	"no data available for site 04083000 1969-10-01 2008-09-30"	"no data available for site 04083000 1969-10-01 2008-09-30"	"no data available for site 04083000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"04083500"	"no data available for site 04083500 1969-10-01 2008-09-30"	"no data available for site 04083500 1969-10-01 2008-09-30"	"no data available for site 04083500 1969-10-01 2008-09-30"	"no data available for site 04083500 1969-10-01 2008-09-30"	"no data available for site 04083500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"04835450"	"no data available for site 04835450 1969-10-01 2008-09-30"	"no data available for site 04835450 1969-10-01 2008-09-30"	"no data available for site 04835450 1969-10-01 2008-09-30"	"no data available for site 04835450 1969-10-01 2008-09-30"	"no data available for site 04835450 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"04084450"	"no data available for site 04084450 1969-10-01 2008-09-30"	"no data available for site 04084450 1969-10-01 2008-09-30"	"no data available for site 04084450 1969-10-01 2008-09-30"	"no data available for site 04084450 1969-10-01 2008-09-30"	"no data available for site 04084450 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"04084500"	"1620"	"1425.71"	"967.86"	"1511.35"	"958.89"	1969-04-01	2008-09-30	39
"040085119"	"no data available for site 040085119 1969-10-01 2008-09-30"	"no data available for site 040085119 1969-10-01 2008-09-30"	"no data available for site 040085119 1969-10-01 2008-09-30"	"no data available for site 040085119 1969-10-01 2008-09-30"	"no data available for site 040085119 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"040851385"	"1660"	"1252.43"	"598.43"	"1298.02"	"442.26"	1988-10-01	2008-09-30	20
"04085200"	"12"	"10.71"	"6.1"	"13.22"	"6.17"	1969-04-01	2008-09-30	39
"04085281"	"11"	"9.81"	"5.2"	"11.28"	"5.35"	1972-07-25	1996-09-30	25
"04085427"	"30"	"24.86"	"13.57"	"28.31"	"11.76"	1972-07-26	2008-09-30	36
"040857005"	"2.1"	"1.87"	"1.41"	"1.93"	"1.42"	1990-10-01	2002-10-08	13
"04086000"	"52"	"42.86"	"29.29"	"48.49"	"28.24"	1969-04-01	2008-09-30	39
"04086150"	"9.8"	"14.14"	"1.23"	"10.6"	"1.6"	1969-04-01	1981-09-30	13
"04086200"	"6.8"	"7.09"	"1.34"	"7.67"	"1.82"	1969-04-01	2004-11-30	14
"04086340"	"22"	"21.29"	"4.8"	"20.15"	"6.75"	1969-04-01	2004-11-30	14
"04086500"	"18"	"16.14"	"7.44"	"15.73"	"7.35"	1969-04-01	2008-09-30	34
"04086600"	"111"	"92.43"	"49.43"	"93.27"	"49.59"	1981-11-01	2008-09-30	27
"040869416"	"1.7"	"1.47"	"NaN"	"1.47"	"0.99"	2003-06-01	2008-09-30	5
"04087000"	"123"	"104.71"	"53"	"109.22"	"57.66"	1969-04-01	2008-09-30	39
"04087030"	"4"	"3.34"	"1.2"	"3.41"	"1.28"	1974-11-01	2008-09-30	33
"04087070"	"0.78"	"0.22"	"NaN"	"0.33"	"0.01"	1974-11-01	2008-09-30	7
"04087088"	"3"	"2.71"	"1.61"	"2.89"	"0.56"	1974-11-01	2008-09-30	34
"04087119"	"1.2"	"1.08"	"0.02"	"0.98"	"0.12"	1974-12-01	2008-09-30	12
"04087120"	"17"	"13.71"	"6.23"	"14.74"	"8.05"	1969-04-01	2008-09-30	39
"04087159"	"5.2"	"4.53"	"2.89"	"4.81"	"3.05"	1982-10-01	2008-09-30	26
"04087170"	"146"	"122.43"	"NaN"	"122.88"	"55.85"	1994-04-01	2008-09-30	7
"04087204"	"1.9"	"1.39"	"0.5"	"1.55"	"0.24"	1969-04-01	2008-09-30	39
"04087214"	"0.88"	"0.33"	"NaN"	"0.4"	"0.06"	2004-04-01	2008-09-30	4
"05342000"	"83"	"80.14"	"NaN"	"82.42"	"65.16"	1998-10-01	2008-09-30	8
"05355500"	"no data available for site 05355500 1969-10-01 2008-09-30"	"no data available for site 05355500 1969-10-01 2008-09-30"	"no data available for site 05355500 1969-10-01 2008-09-30"	"no data available for site 05355500 1969-10-01 2008-09-30"	"no data available for site 05355500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05356000"	"202"	"187.29"	"110.57"	"197.05"	"109.23"	1969-04-01	2008-09-30	39
"05356500"	"515"	"461.43"	"307.71"	"502.35"	"323.17"	1969-04-01	2008-09-30	39
"05357215"	"6.5"	"3.94"	"1.15"	"4.16"	"1.15"	1991-05-29	2008-09-30	17
"05357225"	"1.5"	"1.15"	"0.69"	"1.25"	"0.69"	1991-05-01	2008-09-30	17
"05357245"	"18"	"18.71"	"3.01"	"18.12"	"5.32"	1991-05-01	2008-09-30	17
"05357335"	"15"	"18.29"	"0.75"	"16.83"	"1.36"	1991-05-01	2008-09-30	17
"05358000"	"no data available for site 05358000 1969-10-01 2008-09-30"	"no data available for site 05358000 1969-10-01 2008-09-30"	"no data available for site 05358000 1969-10-01 2008-09-30"	"no data available for site 05358000 1969-10-01 2008-09-30"	"no data available for site 05358000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05358300"	"18"	"16.43"	"NaN"	"16.09"	"11.59"	1970-10-01	1975-10-01	6
"05364500"	"no data available for site 05364500 1969-10-01 2008-09-30"	"no data available for site 05364500 1969-10-01 2008-09-30"	"no data available for site 05364500 1969-10-01 2008-09-30"	"no data available for site 05364500 1969-10-01 2008-09-30"	"no data available for site 05364500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05367000"	"no data available for site 05367000 1969-10-01 2008-09-30"	"no data available for site 05367000 1969-10-01 2008-09-30"	"no data available for site 05367000 1969-10-01 2008-09-30"	"no data available for site 05367000 1969-10-01 2008-09-30"	"no data available for site 05367000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"053674464"	"69"	"66.14"	"55.43"	"67.14"	"54.78"	1991-09-01	2005-09-30	15
"05367500"	"440"	"351.29"	"NaN"	"351.29"	"228.39"	1989-09-23	1990-10-08	2
"05369945"	"7.8"	"7.83"	"6.03"	"8.39"	"5.95"	1981-11-01	1996-03-31	13
"05370500"	"no data available for site 05370500 1969-10-01 2008-09-30"	"no data available for site 05370500 1969-10-01 2008-09-30"	"no data available for site 05370500 1969-10-01 2008-09-30"	"no data available for site 05370500 1969-10-01 2008-09-30"	"no data available for site 05370500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05379400"	"230"	"211.43"	"160.86"	"229.37"	"163.94"	1969-04-01	2004-09-30	13
"05382500"	"40"	"36.29"	"NaN"	"37.42"	"25.02"	1978-10-01	1981-10-27	4
"05383075"	"240"	"234.29"	"NaN"	"225.86"	"162.28"	1999-10-01	2008-09-30	9
"05386500"	"42"	"40.29"	"NaN"	"43.29"	"28.95"	1978-10-01	1981-09-30	4
"05386999"	"64"	"63.14"	"NaN"	"64.09"	"44.22"	1979-01-10	1980-06-30	3
"05390180"	"115"	"99"	"NaN"	"94.81"	"64.52"	1969-04-01	1971-09-30	3
"05391000"	"310"	"250.71"	"195.57"	"269.9"	"200.88"	1969-04-01	2008-09-30	39
"05392000"	"no data available for site 05392000 1969-10-01 2008-09-30"	"no data available for site 05392000 1969-10-01 2008-09-30"	"no data available for site 05392000 1969-10-01 2008-09-30"	"no data available for site 05392000 1969-10-01 2008-09-30"	"no data available for site 05392000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05392400"	"no data available for site 05392400 1969-10-01 2008-09-30"	"no data available for site 05392400 1969-10-01 2008-09-30"	"no data available for site 05392400 1969-10-01 2008-09-30"	"no data available for site 05392400 1969-10-01 2008-09-30"	"no data available for site 05392400 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05393000"	"114"	"44.86"	"NaN"	"45.59"	"6.51"	1969-04-01	1973-09-30	5
"05394000"	"no data available for site 05394000 1969-10-01 2008-09-30"	"no data available for site 05394000 1969-10-01 2008-09-30"	"no data available for site 05394000 1969-10-01 2008-09-30"	"no data available for site 05394000 1969-10-01 2008-09-30"	"no data available for site 05394000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05396000"	"no data available for site 05396000 1969-10-01 2008-09-30"	"no data available for site 05396000 1969-10-01 2008-09-30"	"no data available for site 05396000 1969-10-01 2008-09-30"	"no data available for site 05396000 1969-10-01 2008-09-30"	"no data available for site 05396000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05395000"	"1200"	"1418.57"	"692.43"	"1406.56"	"783.89"	1969-04-01	2008-09-30	39
"05397000"	"no data available for site 05397000 1969-10-01 2008-09-30"	"no data available for site 05397000 1969-10-01 2008-09-30"	"no data available for site 05397000 1969-10-01 2008-09-30"	"no data available for site 05397000 1969-10-01 2008-09-30"	"no data available for site 05397000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05397110"	"39"	"32.43"	"NaN"	"35.12"	"19.47"	1974-10-01	1981-10-05	8
"05398000"	"1430"	"1628.57"	"862.86"	"1604.24"	"943.44"	1969-04-01	2008-09-30	39
"05398500"	"no data available for site 05398500 1969-10-01 2008-09-30"	"no data available for site 05398500 1969-10-01 2008-09-30"	"no data available for site 05398500 1969-10-01 2008-09-30"	"no data available for site 05398500 1969-10-01 2008-09-30"	"no data available for site 05398500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05399000"	"no data available for site 05399000 1969-10-01 2008-09-30"	"no data available for site 05399000 1969-10-01 2008-09-30"	"no data available for site 05399000 1969-10-01 2008-09-30"	"no data available for site 05399000 1969-10-01 2008-09-30"	"no data available for site 05399000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05400000"	"no data available for site 05400000 1969-10-01 2008-09-30"	"no data available for site 05400000 1969-10-01 2008-09-30"	"no data available for site 05400000 1969-10-01 2008-09-30"	"no data available for site 05400000 1969-10-01 2008-09-30"	"no data available for site 05400000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05400500"	"no data available for site 05400500 1969-10-01 2008-09-30"	"no data available for site 05400500 1969-10-01 2008-09-30"	"no data available for site 05400500 1969-10-01 2008-09-30"	"no data available for site 05400500 1969-10-01 2008-09-30"	"no data available for site 05400500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05400600"	"3"	"2.84"	"NaN"	"3.17"	"1.8"	1969-04-01	1976-07-09	8
"05400650"	"6.7"	"6.8"	"4.01"	"7.19"	"4.66"	1969-04-01	1987-09-30	19
"05400760"	"1750"	"2072.86"	"927.14"	"1987.69"	"1041.15"	1969-04-01	2008-09-30	39
"05401020"	"4.6"	"3.63"	"NaN"	"3.59"	"1.7"	1969-04-01	1973-09-30	5
"05401050"	"24"	"24.29"	"16"	"27.8"	"15.93"	1969-04-01	2008-09-30	30
"05402500"	"no data available for site 05402500 1969-10-01 2008-09-30"	"no data available for site 05402500 1969-10-01 2008-09-30"	"no data available for site 05402500 1969-10-01 2008-09-30"	"no data available for site 05402500 1969-10-01 2008-09-30"	"no data available for site 05402500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05403000"	"no data available for site 05403000 1969-10-01 2008-09-30"	"no data available for site 05403000 1969-10-01 2008-09-30"	"no data available for site 05403000 1969-10-01 2008-09-30"	"no data available for site 05403000 1969-10-01 2008-09-30"	"no data available for site 05403000 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05403630"	"3"	"2.63"	"NaN"	"2.83"	"1.76"	1970-10-01	1977-10-01	8
"05404000"	"2900"	"2854.29"	"1590"	"2894.67"	"1670.54"	1969-04-01	2008-09-30	39
"05406460"	"6.1"	"6.63"	"5.23"	"8.22"	"3.9"	1984-10-01	2005-09-30	10
"05406476"	"7.2"	"7.54"	"NaN"	"9.51"	"3.29"	1989-10-01	1995-09-30	7
"05406470"	"0.4"	"1.27"	"0"	"0.52"	"0"	1984-10-01	2005-09-30	19
"05406491"	"2.7"	"2.99"	"1.76"	"3.15"	"1.61"	1984-10-01	1998-09-30	13
"05406577"	"7.1"	"7.91"	"NaN"	"7.54"	"4.78"	1975-10-01	1979-10-11	5
"05406640"	"2.2"	"5.57"	"NaN"	"2.44"	"0.08"	1969-04-01	1975-10-22	7
"05407500"	"45"	"51.14"	"NaN"	"50.52"	"28.81"	1973-07-01	1977-11-04	5
"05407000"	"4340"	"4172.86"	"2428.57"	"4163.67"	"2675.14"	1969-04-01	2008-09-30	39
"05408500"	"no data available for site 05408500 1969-10-01 2008-09-30"	"1.64"	"NaN"	NA	NA	1969-04-01	2014-10-28	1
"05409830"	"0.66"	"0.79"	"0.6"	"0.77"	"0.53"	1969-04-01	1979-09-30	11
"05410000"	"259"	"255"	"NaN"	"261.54"	"185.38"	1969-04-01	1977-09-30	9
"054134435"	"2.6"	"2.37"	"NaN"	"2.46"	"1.29"	1991-10-01	1996-06-30	6
"05413449"	"8.2"	"12.71"	"5.41"	"11.96"	"4.61"	1987-06-05	1996-06-30	10
"05414213"	"12"	"13.86"	"NaN"	"13.43"	"3.68"	1987-06-11	1990-06-30	4
"05423000"	"2.3"	"2.59"	"NaN"	"0.04"	"0"	1969-04-01	1981-09-30	7
"05424000"	"11"	"13.94"	"NaN"	"10.24"	"0.82"	1969-04-01	2000-12-31	6
"05424057"	"24"	"24"	"-24.73"	"19.17"	"1.26"	1997-11-19	2008-09-30	10
"05425912"	"7.8"	"5.29"	"1.25"	"5.86"	"1.19"	1985-03-01	2008-09-30	24
"05426031"	"259"	"221.71"	"59.57"	"223.29"	"86.43"	1978-04-01	1994-09-30	17
"05426067"	"9.8"	"9"	"NaN"	"10.84"	"6.27"	2002-10-29	2008-09-30	6
"05426500"	"no data available for site 05426500 1969-10-01 2008-09-30"	"no data available for site 05426500 1969-10-01 2008-09-30"	"no data available for site 05426500 1969-10-01 2008-09-30"	"no data available for site 05426500 1969-10-01 2008-09-30"	"no data available for site 05426500 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05427000"	"14"	"13.14"	"NaN"	"13.33"	"11.52"	1978-06-07	1981-09-30	4
"05427507"	"21"	"24.86"	"NaN"	"21.41"	"8.69"	1976-11-01	1982-10-21	7
"05427085"	"353"	"282.71"	"92"	"281.59"	"88.87"	1998-10-01	2008-09-30	10
"05427507"	"21"	"24.86"	"NaN"	"21.41"	"8.69"	1976-11-01	1982-10-21	7
"05427850"	"32"	"25.57"	"NaN"	"27.17"	"10.96"	2001-12-27	2008-09-30	7
"05427800"	"15"	"15.29"	"NaN"	"15.49"	"13.19"	1975-10-01	1980-12-31	6
"05427900"	"3"	"2.86"	"NaN"	"2.97"	"0.98"	1976-02-01	1981-12-31	7
"05427952"	"4.3"	"2.86"	"NaN"	"3.38"	"1.56"	1978-04-01	1981-09-30	4
"05428500"	"27"	"20.29"	"NaN"	"15.7"	"1.03"	2003-11-08	2008-09-30	5
"05429120"	"0"	"0"	"NaN"	"0"	"0"	1970-10-01	1977-10-07	3
"05429700"	"74.5"	"73.71"	"NaN"	"59.08"	"12.18"	2003-11-27	2008-09-30	5
"05430095"	"63"	"59.43"	"NaN"	"61.77"	"51.63"	1985-12-01	1988-09-30	4
"05430150"	"76"	"76.29"	"62.57"	"78.8"	"59.84"	1977-07-01	2008-09-30	31
"05431014"	"0.11"	"0.08"	"0.04"	"0.08"	"0.03"	1983-10-01	1995-09-30	13
"05431018"	"0.08"	"0.12"	"NaN"	"0.13"	"0.02"	1983-10-01	1991-09-30	8
"05430175"	"159"	"138"	"108.86"	"156.99"	"103.24"	1977-07-01	2008-09-30	31
"05431016"	"0.97"	"0.68"	"0.06"	"0.76"	"0.15"	1993-02-01	2008-09-30	16
"05431017"	"0.95"	"0.79"	"0.25"	"0.83"	"0.25"	1983-10-01	2008-09-30	25
"05431022"	"0.14"	"0.24"	"0"	"0.19"	"0"	1983-10-01	2008-09-30	22
"05431032"	"15"	"12.01"	"7.23"	"13.96"	"6.8"	1996-06-01	2008-09-30	12
"05431500"	"54"	"60.57"	"31.86"	"59.47"	"27.94"	1969-04-01	1979-12-31	11
"05432927"	"12"	"9.59"	"NaN"	"9.59"	"5.69"	2006-10-01	2008-09-30	2
"05439350"	"no data available for site 05439350 1969-10-01 2008-09-30"	"no data available for site 05439350 1969-10-01 2008-09-30"	"no data available for site 05439350 1969-10-01 2008-09-30"	"no data available for site 05439350 1969-10-01 2008-09-30"	"no data available for site 05439350 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05359430"	"no data available for site 05359430 1969-10-01 2008-09-30"	"no data available for site 05359430 1969-10-01 2008-09-30"	"no data available for site 05359430 1969-10-01 2008-09-30"	"no data available for site 05359430 1969-10-01 2008-09-30"	"no data available for site 05359430 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
"05433500"	"6.2"	"8.23"	"NaN"	"6.91"	"1.72"	1977-10-01	1979-10-04	3
"05436000"	"12"	"14.57"	"NaN"	"13.81"	"9.25"	1975-12-01	1981-03-23	6
"05543800"	"25"	"22"	"NaN"	"24.66"	"16.2"	1992-12-01	2000-09-30	9
"05545300"	"20"	"22.29"	"8.63"	"23.21"	"8.7"	1973-04-01	1983-03-17	10
"05451345"	"no data available for site 05451345 1969-10-01 2008-09-30"	"no data available for site 05451345 1969-10-01 2008-09-30"	"no data available for site 05451345 1969-10-01 2008-09-30"	"no data available for site 05451345 1969-10-01 2008-09-30"	"no data available for site 05451345 1969-10-01 2008-09-30"	2014-10-28	2014-10-28	0
