"sites.station"	"Q90"	"Q72"	"Q710"
"04087070"	"0.78"	"0.22"	"NaN"
"04087088"	"3"	"2.71"	"1.61"
"04087119"	"1.2"	"1.08"	"0.02"
"04087120"	"17"	"13.71"	"6.23"
"04087159"	"5.2"	"4.53"	"2.89"
"04087170"	"146"	"122.43"	"NaN"
"04087204"	"1.9"	"1.39"	"0.5"
"04087214"	"0.88"	"0.33"	"NaN"
"05342000"	"83"	"80.14"	"NaN"
"05355500"	"no data available for site 05355500 1969-10-01 2008-09-30"	"no data available for site 05355500 1969-10-01 2008-09-30"	"no data available for site 05355500 1969-10-01 2008-09-30"
"05356000"	"202"	"187.29"	"110.57"
"05356500"	"515"	"461.43"	"307.71"
"05357215"	"6.5"	"3.94"	"1.15"
"05357225"	"1.5"	"1.15"	"0.69"
"05357245"	"18"	"18.71"	"3.01"
"05357335"	"15"	"18.29"	"0.75"
"05358000"	"no data available for site 05358000 1969-10-01 2008-09-30"	"no data available for site 05358000 1969-10-01 2008-09-30"	"no data available for site 05358000 1969-10-01 2008-09-30"
"05358300"	"18"	"16.43"	"NaN"
"05364500"	"no data available for site 05364500 1969-10-01 2008-09-30"	"no data available for site 05364500 1969-10-01 2008-09-30"	"no data available for site 05364500 1969-10-01 2008-09-30"
"05367000"	"no data available for site 05367000 1969-10-01 2008-09-30"	"no data available for site 05367000 1969-10-01 2008-09-30"	"no data available for site 05367000 1969-10-01 2008-09-30"
"053674464"	"69"	"66.14"	"55.43"
"05367500"	"440"	"351.29"	"NaN"
"05369945"	"7.8"	"7.83"	"6.03"
"05370500"	"no data available for site 05370500 1969-10-01 2008-09-30"	"no data available for site 05370500 1969-10-01 2008-09-30"	"no data available for site 05370500 1969-10-01 2008-09-30"
"05379400"	"230"	"211.43"	"160.86"
"05382500"	"40"	"36.29"	"NaN"
"05383075"	"240"	"234.29"	"NaN"
"05386500"	"42"	"40.29"	"NaN"
"05386999"	"64"	"63.14"	"NaN"
"05390180"	"115"	"99"	"NaN"
"05391000"	"310"	"250.71"	"195.57"
"05392000"	"no data available for site 05392000 1969-10-01 2008-09-30"	"no data available for site 05392000 1969-10-01 2008-09-30"	"no data available for site 05392000 1969-10-01 2008-09-30"
"05392400"	"no data available for site 05392400 1969-10-01 2008-09-30"	"no data available for site 05392400 1969-10-01 2008-09-30"	"no data available for site 05392400 1969-10-01 2008-09-30"
"05393000"	"114"	"44.86"	"NaN"
"05394000"	"no data available for site 05394000 1969-10-01 2008-09-30"	"no data available for site 05394000 1969-10-01 2008-09-30"	"no data available for site 05394000 1969-10-01 2008-09-30"
"05396000"	"no data available for site 05396000 1969-10-01 2008-09-30"	"no data available for site 05396000 1969-10-01 2008-09-30"	"no data available for site 05396000 1969-10-01 2008-09-30"
"05395000"	"1200"	"1418.57"	"692.43"
"05397000"	"no data available for site 05397000 1969-10-01 2008-09-30"	"no data available for site 05397000 1969-10-01 2008-09-30"	"no data available for site 05397000 1969-10-01 2008-09-30"
"05397110"	"39"	"32.43"	"NaN"
"05398000"	"1430"	"1628.57"	"862.86"
"05398500"	"no data available for site 05398500 1969-10-01 2008-09-30"	"no data available for site 05398500 1969-10-01 2008-09-30"	"no data available for site 05398500 1969-10-01 2008-09-30"
"05399000"	"no data available for site 05399000 1969-10-01 2008-09-30"	"no data available for site 05399000 1969-10-01 2008-09-30"	"no data available for site 05399000 1969-10-01 2008-09-30"
"05400000"	"no data available for site 05400000 1969-10-01 2008-09-30"	"no data available for site 05400000 1969-10-01 2008-09-30"	"no data available for site 05400000 1969-10-01 2008-09-30"
"05400500"	"no data available for site 05400500 1969-10-01 2008-09-30"	"no data available for site 05400500 1969-10-01 2008-09-30"	"no data available for site 05400500 1969-10-01 2008-09-30"
"05400600"	"3"	"2.84"	"NaN"
"05400650"	"6.7"	"6.8"	"4.01"
"05400760"	"1750"	"2072.86"	"927.14"
"05401020"	"4.6"	"3.63"	"NaN"
"05401050"	"24"	"24.29"	"16"
"05402500"	"no data available for site 05402500 1969-10-01 2008-09-30"	"no data available for site 05402500 1969-10-01 2008-09-30"	"no data available for site 05402500 1969-10-01 2008-09-30"
"05403000"	"no data available for site 05403000 1969-10-01 2008-09-30"	"no data available for site 05403000 1969-10-01 2008-09-30"	"no data available for site 05403000 1969-10-01 2008-09-30"
"05403630"	"3"	"2.63"	"NaN"
"05404000"	"2900"	"2854.29"	"1590"
"05406460"	"6.1"	"6.63"	"5.23"
"05406476"	"7.2"	"7.54"	"NaN"
"05406470"	"0.4"	"1.27"	"0"
"05406491"	"2.7"	"2.99"	"1.76"
"05406577"	"7.1"	"7.91"	"NaN"
"05406640"	"2.2"	"5.57"	"NaN"
"05407500"	"45"	"51.14"	"NaN"
"05407000"	"4340"	"4172.86"	"2428.57"
"05408500"	"no data available for site 05408500 1969-10-01 2008-09-30"	"1.64"	"NaN"
"05409830"	"0.66"	"0.79"	"0.6"
"05410000"	"259"	"255"	"NaN"
"054134435"	"2.6"	"2.37"	"NaN"
"05413449"	"8.2"	"12.71"	"5.41"
"05414213"	"12"	"13.86"	"NaN"
"05423000"	"2.3"	"2.59"	"NaN"
"05424000"	"11"	"13.94"	"NaN"
"05424057"	"24"	"24"	"-24.73"
"05425912"	"7.8"	"5.29"	"1.25"
"05426031"	"259"	"221.71"	"59.57"
"05426067"	"9.8"	"9"	"NaN"
"05426500"	"no data available for site 05426500 1969-10-01 2008-09-30"	"no data available for site 05426500 1969-10-01 2008-09-30"	"no data available for site 05426500 1969-10-01 2008-09-30"
"05427000"	"14"	"13.14"	"NaN"
"05427507"	"21"	"24.86"	"NaN"
"05427085"	"353"	"282.71"	"92"
"05427507"	"21"	"24.86"	"NaN"
"05427850"	"32"	"25.57"	"NaN"
"05427800"	"15"	"15.29"	"NaN"
"05427900"	"3"	"2.86"	"NaN"
"05427952"	"4.3"	"2.86"	"NaN"
"05428500"	"27"	"20.29"	"NaN"
"05429120"	"0"	"0"	"NaN"
"05429700"	"74.5"	"73.71"	"NaN"
"05430095"	"63"	"59.43"	"NaN"
"05430150"	"76"	"76.29"	"62.57"
"05431014"	"0.11"	"0.08"	"0.04"
"05431018"	"0.08"	"0.12"	"NaN"
"05430175"	"159"	"138"	"108.86"
"05431016"	"0.97"	"0.68"	"0.06"
"05431017"	"0.95"	"0.79"	"0.25"
"05431022"	"0.14"	"0.24"	"0"
"05431032"	"15"	"12.01"	"7.23"
"05431500"	"54"	"60.57"	"31.86"
"05432927"	"12"	"9.59"	"NaN"
"05439350"	"no data available for site 05439350 1969-10-01 2008-09-30"	"no data available for site 05439350 1969-10-01 2008-09-30"	"no data available for site 05439350 1969-10-01 2008-09-30"
"05359430"	"no data available for site 05359430 1969-10-01 2008-09-30"	"no data available for site 05359430 1969-10-01 2008-09-30"	"no data available for site 05359430 1969-10-01 2008-09-30"
"05433500"	"6.2"	"8.23"	"NaN"
"05436000"	"12"	"14.57"	"NaN"
"05543800"	"25"	"22"	"NaN"
"05545300"	"20"	"22.29"	"8.63"
"05451345"	"no data available for site 05451345 1969-10-01 2008-09-30"	"no data available for site 05451345 1969-10-01 2008-09-30"	"no data available for site 05451345 1969-10-01 2008-09-30"
