Start,Stop,estimated,type,frozen,number,peakDisch,stormRunoff,SSLoad,ChlorideLoad,NitrateLoad,AmmoniumLoad,TKNLoad,DissPLoad,TPLoad,TNLoad,OrgNLoad
07/03/12 06:55,07/03/12 08:15,Y,R,N,23,0.6302,336.96,60.60419742,0.361816104,0.128318502,0.009255761,0.206151036,0.007089071,0.064579967,0.334469538,0.196895275
07/04/12 23:15,07/05/12 01:00,Y,R,N,24,0.1157,181.44,32.63302938,0.194824056,0.069094578,0.004983871,0.111004404,0.003817192,0.034773829,0.180098982,0.106020533
07/17/12 15:39,07/17/12 17:15,N,R,N,25,0.7549,725.76,130.5321175,0.779296224,0.276378312,0.019935485,0.444017616,0.015268769,0.139095314,0.720395928,0.424082131
07/17/12 22:51,07/18/12 02:15,Y,R,N,26,0.2695,440.64,79.25164278,0.473144136,0.167801118,0.012103687,0.269582124,0.009270324,0.084450727,0.437383242,0.257478437
07/25/12 07:37,07/25/12 08:00,Y,R,N,27,0.0175,8.64,1.61166744,0.019795246,0.003398094,0.000215752,0.005825304,0.000319313,0.001666684,0.009223398,0.005609552
07/25/12 19:27,07/25/12 23:45,N,R,N,28,1.21,1779.84,332.0034926,4.077820676,0.700007364,0.044444912,1.200012624,0.06577847,0.343336945,1.900019988,1.155567712
07/26/12 03:35,07/26/12 05:56,Y,R,N,29,0.0405,216,18.8108775,0.74299595,0.0431504,0.00323628,0.114483405,0.013133903,0.037621755,0.157633805,0.111247125
07/26/12 13:53,07/26/12 17:31,N,R,N,30,0.5332,1036.8,90.292212,3.56638056,0.20712192,0.015534144,0.549520344,0.063042734,0.180584424,0.756642264,0.5339862
07/27/12 02:15,07/27/12 05:10,Y,R,N,31,0.1092,544.32,47.4034113,1.872349794,0.108739008,0.008155426,0.288498181,0.033097436,0.094806823,0.397237189,0.280342755
07/27/12 07:48,07/27/12 09:57,Y,R,N,32,0.1223,414.72,36.1168848,1.426552224,0.082848768,0.006213658,0.219808138,0.025217094,0.07223377,0.302656906,0.21359448
08/02/12 03:46,08/02/12 04:30,Y,R,N,33,0.0345,51.84,2.92236084,0.066020112,0.002589024,0.000258902,0.015501781,0.001779954,0.005307499,0.018090805,0.015242879
08/02/12 11:30,08/02/12 13:00,Y,R,N,34,0.0389,120.96,6.81884196,0.154046928,0.006041056,0.000604106,0.036170823,0.004153226,0.012384165,0.042211879,0.035566717
08/04/12 16:48,08/04/12 19:27,N,R,N,35,0.7495,1002.24,56.49897624,1.276388832,0.050054464,0.005005446,0.299701103,0.034412444,0.102611651,0.349755567,0.294695657
08/09/12 07:40,08/10/12 16:00,N,R,N,36,0.4199,8691.84,62.4008722,19.15435468,3.906837216,0.075966279,2.409216283,0.620753024,0.958802967,6.316053499,2.333250004
08/16/12 08:47,08/16/12 11:15,Y,R,N,37,0.0689,181.44,10.22826294,0.231070392,0.009061584,0.000906158,0.054256234,0.006229839,0.018576247,0.063317818,0.053350076
08/26/12 11:53,08/26/12 12:45,Y,R,N,38,0.0118,8.64,0.48706014,0.011003352,0.000431504,4.31504E-05,0.00258363,0.000296659,0.000884583,0.003015134,0.00254048
10/14/12 04:30,10/15/12 18:45,N,R,N,39,0.4864,10946.88,135.9954975,17.9732743,2.39188061,0.034169723,2.057017325,0.724398128,0.915748576,4.448897935,2.022847602
10/17/12 21:15,10/19/12 15:00,N,R,N,40,0.5574,7231.68,141.7587728,16.20745205,1.715552028,0.036116885,1.828417293,0.501121777,0.695250032,3.543969321,1.792300408
10/25/12 17:46,10/26/12 02:15,Y,R,N,41,0.1433,1131.84,0,0,0,0,0,0,0,0,0
11/11/12 17:30,11/12/12 10:15,N,R,N,42,0.0757,1555.2,68.447322,8.89329744,0.52427736,0.130098456,0.98059284,0.086602853,0.27670194,1.5048702,0.850494384
12/15/12 10:30,12/16/12 03:45,Y,R,N,43,0.0465,1149.12,0,0,0,0,0,0,0,0,0
12/28/12 00:30,12/28/12 11:30,Y,S,Y,44,0.0465,1105.92,0,0,0,0,0,0,0,0,0
01/10/13 19:55,01/13/13 14:45,N,B,Y,45,0.2092,16796.16,159.3803174,101.9195188,41.52276691,0.618647285,3.040808688,0.567268104,0.908048388,44.5635756,2.422161403
01/29/13 00:00,01/30/13 08:15,N,B,Y,46,0.599,14523.84,122.4042003,10.6990338,5.077507568,0.707224268,3.109973385,0.670049659,0.90669778,8.187480953,2.402749117
02/10/13 18:00,02/11/13 10:20,Y,,Y,47,0.2178,8311.68,0.51888356,0.985878764,0.674548628,0.3061413,0.591527258,0.099625644,0.128164239,1.266075886,0.285385958
03/09/13 21:10,03/13/13 00:40,N,B,Y,48,0.8837,45869.76,420.9445577,12.88605789,3.149925262,1.574962631,3.694003262,0.495397337,0.793208452,6.843928524,2.119040631
03/26/13 12:15,03/27/13 10:00,Y,,Y,49,0.0265,794.88,0,0,0,0,0,0,0,0,0
03/27/13 10:00,03/28/13 09:29,N,S,Y,49,0.6566,17107.2,92.9135988,8.43698196,2.1359448,0.90777654,3.022361892,0.356702782,0.579909013,5.158306692,2.114585352
03/28/13 09:29,03/30/13 09:28,N,B,Y,49,0.7873,33056.64,1442.503848,33.22505287,5.1591697,2.187487953,9.142048708,0.951350893,2.311308026,14.30121841,6.954560756
,,Y,,Y,49,,,0,0,0,0,0,0,0,0,0
03/30/13 09:28,04/01/13 00:26,N,B,Y,49,0.4762,25090.56,3131.15268,45.42442608,7.361889744,2.224230518,15.9768671,0.989939217,4.354479466,23.33875685,13.75263659
04/01/13 00:26,04/06/13 09:12,Y,,Y,49,0.1063,13789.44,297.8542661,28.40806584,4.132082304,1.463445816,4.218167352,0.635307654,1.084671605,8.350249656,2.754721536
04/06/13 09:12,04/07/13 08:12,N,B,Y,49,0.0788,3533.76,48.31280598,17.60439232,0.352970272,0.238254934,1.169214026,0.192810011,0.370618786,1.522184298,0.930959092
04/07/13 08:12,04/08/13 09:12,Y,,Y,49,0.0262,1667.52,36.01871764,3.43531122,0.499681632,0.176970578,0.510091666,0.076826051,0.131166428,1.009773298,0.333121088
04/08/13 09:12,04/09/13 09:41,N,B,Y,49,0.0845,3291.84,73.57035324,17.32396865,1.068619656,0.18700844,1.212472302,0.142003112,0.314420783,2.281091958,1.025463862
04/09/13 09:41,04/09/13 23:56,N,B,Y,49,1.0558,10376.64,1596.167816,38.09036834,9.457812548,0.570059934,10.36472608,0.377664707,3.05111624,19.82253863,9.794666146
04/09/13 23:56,04/11/13 08:42,N,B,Y,49,1.404,33410.88,1622.738754,99.07466685,42.54996218,1.793772916,11.47180353,1.172209743,2.920095444,54.02176571,9.678030614
04/11/13 08:42,04/13/13 23:18,N,B,Y,49,0.1761,16329.6,243.6433398,66.36477582,21.50993502,0.71359974,3.557804418,0.508694672,0.853261403,25.06773944,2.844204678
04/13/13 23:18,04/15/13 01:47,Y,S,Y,49,0.0331,1520.64,25.6313376,6.36036896,1.56635952,0.067400925,0.351244256,0.041674656,0.075944704,1.917603776,0.283843331
04/15/13 01:47,04/15/13 18:00,N,R,Y,49,0.5709,7914.24,1472.82887,27.61862927,8.448632568,0.276680365,6.373529832,0.252470833,1.753955884,14.8221624,6.096849467
04/15/13 18:00,04/17/13 13:15,Y,,Y,49,0.0257,993.6,0,0,0,0,0,0,0,0,0
04/17/13 13:15,04/19/13 21:45,N,R,Y,49,0.1235,7102.08,104.1920346,37.11009913,5.409118392,0.195082958,1.458688484,0.222571921,0.411447694,6.867806876,1.263605526
04/30/13 05:16,04/30/13 07:15,Y,R,N,50,0.0196,51.84,0,0,0,0,0,0,0,0,0
05/02/13 15:54,05/02/13 17:00,Y,R,N,51,0.0166,34.56,0,0,0,0,0,0,0,0,0
05/02/13 17:53,05/06/13 08:15,N,R,N,52,0.659,26161.92,1786.767448,88.52175109,31.52158295,0.522637645,7.904894378,0.926048577,2.694850356,39.42647733,7.382256733
05/09/13 17:45,05/12/13 10:30,Y,R,N,53,0.0582,2842.56,0,0,0,0,0,0,0,0,0
05/22/13 22:13,05/23/13 07:15,Y,R,N,54,0.0056,146.88,0,0,0,0,0,0,0,0,0
06/06/13 10:01,06/06/13 12:15,Y,R,N,55,0.0111,43.2,0,0,0,0,0,0,0,0,0
06/27/13 04:06,06/27/13 09:00,Y,R,N,56,0.0389,207.36,0,0,0,0,0,0,0,0,0
07/08/13 06:19,07/08/13 15:15,N,R,N,57,2.21,7024.32,1396.673269,34.81816564,16.48819934,0.118399304,4.648268964,0.214872811,1.381325211,21.13646831,4.52986966
07/08/13 15:15,07/10/13 08:15,Y,R,N,57,0.0424,1607.04,0.5016234,11.63766288,4.183539156,0.011035715,0.32605521,0.052068509,0.064007146,4.509594366,0.315019495
07/26/13 20:09,07/26/13 22:00,Y,R,N,58,0.79,587.52,0,0,0,0,0,0,0,0,0
